Source,Target
Watercolor_painting,Sculpture
Indricotherium,Wombat
Thucydides,Euclid
European_Union,Latin_America
Elephant_shrew,Badger
Boron,Xenon
Cockatiel,Vegetable
Frankenstein,Renaissance
Robert_Boyle,Robert_Oppenheimer
East_Timor,Burkina_Faso
Dark_Ages,Technology
Stone_Age,Cretaceous
Wombat,Fox
Great_Spotted_Woodpecker,Short-beaked_Echidna
Poland,Milan
"Denver,_Colorado",Vatican_City
India,The_Hague
John_von_Neumann,Ernest_Rutherford
Cuba,Byzantine_Empire
Baruch_Spinoza,Adam_Smith
Arctic_Tern,Common_Eider
Negros_Oriental,Easter_Island
Panama_Canal,Royal_Navy
Wheat,Tea
British_Isles_(terminology),Watling_Street
Pitcairn_Islands,Eurasian_Jay
Rocky_Mountains,Lake_Powell
Jersey,Atlantic_Ocean
Boundary_Waters_Canoe_Area_Wilderness,Lake_Mead
Florida,California
Metal,Money
Oxford,Palace_of_Westminster
Costa_Rica,Rhode_Island
Ireland,Windsor_Castle
Easter_Island,Ancient_Greece
Libertarianism,Creationism
William_III_of_England,George_Herbert
Bay_of_Bengal,Beach
Israel,Bangkok
Albatross,Galápagos_Islands
Jane_Austen,Frankenstein
Ivan_IV_of_Russia,Battle_of_Grunwald
Strait_of_Malacca,Pyongyang
Jupiter,Insect
Plover,Indian_Peafowl
Zimbabwe,Niger
Horn_of_Africa,Lake_Tanganyika
Ouagadougou,Makuria
Invasion,Persian_Empire
Selenium,Neon
Erbium,Gold
Gautama_Buddha,Taj_Mahal
Portuguese_Communist_Party,Finland
Max_Planck,John_von_Neumann
Comet_Halley,Uranus
Parsnip,Radish
Barcelona,Las_Palmas_de_Gran_Canaria
Yellow_River,People's_Republic_of_China
Dingo,Common_Tern
Rainforest,Bahamas
Buckingham_Palace,Country
Common_Eland,Saffron
Curium,Darmstadtium
Melbourne,Southern_United_States
Owl,Domestic_goat
Ukraine,Moscow
Italian_Renaissance,Elagabalus
Astatine,Copper
Theatre,Poetry
Otter,Bear
History_of_Russia,Roman_Greece
Alfred_the_Great,Alan_Turing
Ottoman_Empire,Baltic_Sea
Brabantian,Western_Sahara
Flood,Lake_Chad
6th_century,Laozi
Uzbekistan,Panama
Royal_Marines,Red_Sea
Minnesota,"Nashville,_Tennessee"
"Victoria,_Seychelles",Zimbabwe
Nicaragua,Pyongyang
13th_century,Renaissance_music
Potassium,Calcium_chloride
Tansy,Antlion
Republic_of_the_Congo,Myanmar
Dominican_Republic,Nigeria
Seaborgium,Germanium
Bulgaria,West_Flemish
Venus,Rubidium
Indricotherium,Halfbeak
Elfin-woods_Warbler,Eagle
Guinea,Kuala_Lumpur
Belize,Ghana
Earth,Paleocene
Scotland_in_the_High_Middle_Ages,"Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury"
Kingman_Reef,Indian_Ocean
Wren,Jackdaw
Mekong,Chinese_language
Ouagadougou,Malawi
Guyana,Andes
Rock_Bunting,Shelduck
Hundred_Years'_War,George_IV_of_the_United_Kingdom
War_in_Somalia_(2006–present),Muhammad
Vertebrate,Umbrella_Cockatoo
Asunción,Seychelles
Rosemary,Sugarcane
Netherlands_Antilles,International_law
Ankylosaurus,Antelope
Mount_Nyiragongo,Sea_of_Galilee
Singapore,Hungary
South_China_Sea,Turks_and_Caicos_Islands
Johannesburg,Delhi
Frederick_Douglass,Thomas_Hobbes
Polish-Soviet_War,Weimar_Republic
Inca_Empire,Republic_of_China
Celtic_mythology,16th_century
Goa,Suburbs_of_Johannesburg
Tiktaalik,Zebra_shark
Pretoria,Vatican_City
Paraguay,Brisbane
Mongolia,Crimean_Karaites
Antarctic_krill,Arctic_Ocean
Tamil_language,Kashmir_region
Bushpig,Wild_cat
Virgil,Albrecht_Rodenbach
Muhammad_Iqbal,Mahatma_Gandhi
Windsor_Castle,Luxembourg
New_Zealand,Typhoon_Saomai_(2006)
Tajikistan,Ireland
Luxembourg,Qatar
Beirut,Nicaragua
"Atlanta,_Georgia",Mexico
Nicolaus_Copernicus,René_Descartes
Bryce_Canyon_National_Park,Igneous_rock
Warren_G._Harding,Fidel_Castro
Osprey,Turkey_(bird)
Mole_(animal),Dolphin
Hamburg,Aberdeen
South_Africa,"Yungay,_Peru"
Volga_River,United_Kingdom
"San_Jose,_California",Dominican_Republic
Italian_War_of_1521,Michelangelo
Colombia,Turkey
Sodium_hydroxide,Tungsten
Zambezi,Harare
São_Tomé,Spain
Ghana,Honduras
Bosnia_and_Herzegovina,Estonia
Thomas_Pynchon,Arthur_Sullivan
Third_Servile_War,French_Revolution
Glorious_Revolution,Edward_III_of_England
Imperial_Japanese_Navy,15th_Marine_Expeditionary_Unit
4th_century,Byzantine_Empire
John_von_Neumann,René_Descartes
Spider,Hawk
Amtrak,AT&T
Pigeon,Aye-aye
Mauritania,Lesotho
Plant,Mustard_seed
Flag_of_Hong_Kong,Commonwealth_Games
Monarchies_in_the_European_Union,Bulgaria
"Los_Angeles,_California",Zürich
Leeds,Lerwick
Serbia,Nigeria
East_Africa,Iceland
Stoicism,Søren_Kierkegaard
Abkhazia,Mahatma_Gandhi
Latvia,Suriname
Nationality,Cameroon
San_Diego_Electric_Railway,"San_Jose,_California"
African_Buffalo,Monkey
Southern_Ocean,List_of_world's_largest_lakes
Ultraviolet,Photography
African_Darter,Common_Tern
Morocco,Jordan
Montenegro,Pyongyang
Senegal,Bissau
Kuwait_City,Tunisia
Ancient_Greece,Medieval_literature
Moscow,Flag_of_Belarus
Hamburg,Belgium
Berlin_Wall,Benito_Mussolini
Southern_Rockhopper_Penguin,Coccinellidae
Hippocrates,Mysticism
Cape_Porcupine,Giant_Panda
Language,Book
Culture,Botany
Barnacle,Flamingo
Volga_River,Austria
Baker_Island,"Boston,_Massachusetts"
"Tenzin_Gyatso,_14th_Dalai_Lama",Confucianism
British_Empire,League_of_Nations
Hutu,Sikkim
Adelaide,Colombia
Hyena,Elephant
Equatorial_Guinea,Pitcairn_Islands
Angola,U.S._state
Zachary_Taylor,John_Pershing
Buenos_Aires,Pacific_Ocean
Cholera,Malaria
El_Salvador,Aztec
Henry_David_Thoreau,Mark_Twain
Yemen,Switzerland
Kuwait,Hungary
Ape,Biodiversity
Northern_Mariana_Islands,Military_history_of_Puerto_Rico
Holy_Roman_Empire,Abbasid
Myanmar,Latvia
Theodore_Roosevelt,William_Henry_Harrison
Al_Jazeera,World_Trade_Organization
South_Georgia_and_the_South_Sandwich_Islands,United_Kingdom_national_football_team
Hyena,Elephant_bird
Iceland,Maldives
North_America,Magellanic_Penguin
Ancient_Greece,Thomas_Aquinas
Tern,Ostrich
Mary_Somerville,Emanuel_Swedenborg
Pope_John_Paul_II,Johann_Sebastian_Bach
Island_Fox,Herring_Gull
Renaissance_music,Galileo_Galilei
List_of_South_American_countries,Asia
Great_Moravia,Western_Front_(World_War_I)
Iridium,Permian
William_III_of_England,Edward_VII_of_the_United_Kingdom
James_I_of_England,Guernsey
Crystal,Gas_giant
Leicester,Pound_sterling
Mamenchisaurus,Tyrannosaurus
Chicago,Baghdad
British_English,Russian_language
El_Salvador,California
Uzbekistan,Guinea
Order_of_St._Patrick,Anne_of_Great_Britain
Uluru,Ghana
Johannes_Kepler,Renaissance
Human,Bear
Flemish_dialects,Country
Dodo,Tarragon
Greece,Turkmenistan
Macau,Caribbean_Sea
Indian_Peafowl,Skylark
Colombia,Comoros
Luxembourg_(city),Zürich
Spain,Windsor_Castle
Platinum,Dysprosium
Trinidad_and_Tobago,List_of_South_American_countries
Amazon_River,Scotland
Bouvet_Island,South_China_Sea
Angelica,Sorghum
Yenisei_River,Lake_Kivu
Laos,Latin_America
Atlantis,Uranus
Dakar,Taj_Mahal
Revolution,Despotism
Moon,Ant
"Yungay,_Peru",Burkina_Faso
Culture,Latin_America
Caracas,Chicago
Pretoria,Belarus
Sumatra,Guinea
Gothenburg,Beirut
90377_Sedna,Extrasolar_planet
Demosthenes,Michelangelo
French_Revolution,Henri_Matisse
"Goleta,_California",Paraguay
Drama,Sport
Music_of_Albania,Dominican_Republic
Short-beaked_Echidna,Organism
Civil_rights,Ethics
Mekong,Aruba
Styracosaurus,Feather
Alphabet,Currency
Bahamas,Rockall
Feather,Eye
Darmstadtium,Nitrogen
Iceland,Irish_Sea
Celery,Weed
Cape_Porcupine,Ostrich
Politics_of_the_United_Kingdom,Jacobite_rising
Babylonia,Egyptian_pyramids
Karachi,Tunis
Lebanon,Macau
Netherlands,Portsmouth
Leo_Tolstoy,Richard_Wagner
Redwing,Kakariki
Thulium,Phosphorus
"Atlanta,_Georgia",India
Rubidium,Copper(I)_chloride
Oslo,Kazakhstan
Cristero_War,World_War_I
Johannes_Ockeghem,Stanisław_Lem
Geology_of_the_Grand_Canyon_area,Gulf_of_Mexico
Suburbs_of_Johannesburg,Africa
J._R._R._Tolkien,Galileo_Galilei
Burkina_Faso,South_America
Praia,Palau
Ireland,Brunei
Archaeology,Aristotle
Slovenia,Southern_Africa
North_Africa,Afghanistan
Pope,Opus_Dei
Ankylosaurus,Carboniferous
Libertarianism,Humanism
Science,Government
Yugoslavia,Amsterdam
Chimpanzee,Banana
Crow,Feather
Beryllium,Xenon
Tellurium,Europium
Radon,Lutetium
Essential_oil,Edible_salt
Anguilla,Northern_Ireland
Cosmic_inflation,Meteorology
Karl_Popper,David_Hume
Rugby_World_Cup,Zambia
History_of_Greece,French_Revolution
Saint_Kitts_and_Nevis,São_Tomé_and_Príncipe
Suburbs_of_Johannesburg,Maldives
Bat,Aardvark
Windsor_Castle,Northern_Ireland
Tuatara,Theropoda
Compsognathus,Brachiosaurus
Lagos,Dakar
T._S._Eliot,Thomas_Gainsborough
Mars,Nile
Eurasian_Jay,Rock_Bunting
Henry_V_of_England,John_Adams
Jazz,Moon
British_Isles_(terminology),Marshall_Islands
Military_dictatorship,Government
Theodore_Roosevelt,Dwight_D._Eisenhower
Jacques-Louis_David,Andy_Warhol
Mongol_Empire,Inca_Empire
Rose-ringed_Parakeet,Tern
Honduras,Tribe
Horse,Tuatara
Beirut,Eritrea
"Richmond,_Virginia",Berlin
Barnacle,Peafowl
Kenya,Brasília
Angola,Barcelona
Armadillo,Ostrich
Indian_Peafowl,Poultry
Paul_Cézanne,Jorge_Luis_Borges
African_Union,International_Red_Cross_and_Red_Crescent_Movement
Gulf_of_Mexico,Kingman_Reef
Hungary,Baltic_Sea
Eskimo,Sudan
Akkadian_Empire,Ottoman_Empire
Cologne,Lyon
Neodymium,Permian
Benin,Ireland
Invasion_of_Grenada,Cayman_Islands
San_Marino,French_Polynesia
Hadrian's_Wall,Flanders
Edmonton,Berlin
Jamaica,São_Tomé_and_Príncipe
Timbuktu,Western_Sahara
Plant,Computer
Norway,China
Fossil_record,Biology
Jackal,Green_Woodpecker
Glorious_Revolution,Napoleonic_Wars
Barley,Tansy
Otter,Blackcap
Great_Crested_Grebe,Goldcrest
Arugula,Bean
Material_properties_of_diamond,Rhenium
El_Salvador,Country
Karl_Marx,Imagism
Treecreeper,Pandanus
Bangladesh,Abkhazia
Battle_of_Grunwald,Weimar_Republic
Poland,"Nashville,_Tennessee"
Portsmouth,Dorset
Caravaggio,Napoleon_I_of_France
African_Union,Nelson_Mandela
Turkmenistan,Guam
Kyrgyzstan,British_Indian_Ocean_Territory
Mecca,Vietnam
English_poetry,8th_century
Sea,Arctic_Ocean
Fire,Nuclear_weapon
New_York_City,Northern_Ireland
Vertebrate,Fern
Osaka,Kuwait_City
"Seattle,_Washington",Arctic_Ocean
Latin,Ornithischia
Botswana,Liberia
South_Africa,Wellington
Myanmar,Yangtze_River
Tunisia,Red_Sea
Africa,Marseille
Anthropology,Doctor_Who
Portugal,New_Zealand
Coconut,Tea
James_I_of_England,William_Wilberforce
Roman_mythology,Saturn
Greece,Niger_River
John_Vanbrugh,C._S._Lewis
Nickel,Ytterbium
Lille,Roman_Greece
James_Watt,Tony_Blair
Bogotá,Argentina
Rainforest,Vegetation
Caribbean_Sea,Mackenzie_River
Great_Britain,Turkish_Republic_of_Northern_Cyprus
Thrush_(bird),Black_Wildebeest
British_Indian_Ocean_Territory,East_Timor
White's_Tree_Frog,Organism
15th_century,History_of_the_Netherlands
Anaconda,Goa
Nicaragua,Azerbaijan
Royal_Geographical_Society,Charles_II_of_England
Black_Death,Greek_mythology
The_Rolling_Stones,Alternative_rock
Antarctosaurus,Extinction
Chicago,Melbourne
6th_century,Ancient_history
Jerusalem,Wales
Atlantic_Ocean,Cape_Lion
Police_state,Terrorism
Florida,Hurricane_Epsilon_(2005)
55_Cancri_c,Kuiper_belt
Gentoo_penguin,Puffin
Abidjan,Sub-Saharan_Africa
Mexico_City,Luxembourg
Einsteinium,Quark
Attalus_I,Osiris
Irish_Sea,London_Bridge
Soybean,Common_Hazel
Tokelau,Papua_New_Guinea
Arctic,Scottish_Highlands
Bahamas,Bahá'í_Faith
Indonesia,"Kansas_City,_Missouri"
Roan_Antelope,Niger_River
Chromium,Hydrogen_peroxide
Monaco,Jordan
Oceania,Syria
Asunción,"Yungay,_Peru"
Christopher_Wren,Athanasius_Kircher
Vatican_City,World_Bank_Group
Iraq,Hampshire
Woodpecker,Great_Crested_Grebe
Cardiff,Milton_Keynes
Costa_Rica,Grand_Canyon
Walrus,Snowy_Owl
Spider,Frog
Royal_Air_Force,World_War_I
Leonardo_da_Vinci,Romanticism
River_Severn,Mary_I_of_England
Palladium,Fermium
La_Paz,Sri_Lanka
Frankenstein,Bertrand_Russell
Lake_Albert,Helsinki
Himalayas,Zimbabwe
Damascus,Barcelona
Watling_Street,Pound_sterling
Tuvalu,Vietnam
Flanders,Viking
Sand_shark,Extinct_birds
Manorialism,Italian_Renaissance
United_States_dollar,Country
Panama_Canal,Erie_Canal
Sumer,Human
Lake_Malawi,Lake_Tanganyika
"Houston,_Texas",Cayman_Islands
George_Fox,George_Washington
Egypt,Cambodia
Edible_salt,Soup
Dance,Viking
Uganda,Bogotá
Herring_Gull,Eurasian_Collared_Dove
Aberdeen,Portsmouth
Abu_Dhabi,Cuba
Maya_mythology,Roman_Empire
Taipei,Aarhus
British_House_of_Commons,Pound_sterling
Guinea-Bissau,Barbados
Batholith,Germanium
William_Howard_Taft,Simón_Bolívar
Idolatry,Mythology
Uruguay,Berlin
Aberdeen,Abu_Dhabi
Titanosauridae,Vulture
Eurasian_Collared_Dove,Albatross
Black-winged_Stilt,Rook_(bird)
Sputnik_2,Poland
British_Isles_(terminology),List_of_monarchs_in_the_British_Isles
Johannes_Ockeghem,Niccolò_Machiavelli
Gothenburg,Svalbard
Caribbean_Sea,El_Niño-Southern_Oscillation
Andy_Warhol,Gustav_Holst
Physical_science,Animal
Flag_of_India,South_America
Anglican_Church_of_Australia,Dorset
Mercury_(planet),7th_century
Australian_Green_Tree_Frog,Pandanus
Plutonium,Asteroid
Brabantian,Latin_America
John_F._Kennedy,Mark_Twain
India,Tajikistan
Tamil_people,Ganesha
Douglas_Adams,Bruce_Springsteen
Calcium,List_of_minerals
"Las_Vegas,_Nevada",Puerto_Rico
Flag_of_South_Africa,Egypt
Petroleum,Ununbium
"Martin_Luther_King,_Jr.",Theodore_Roosevelt
Jerusalem,Johannesburg
15th_century,"Charles_V,_Holy_Roman_Emperor"
German_reunification,World_War_I
War_in_Somalia_(2006–present),Polish-Soviet_War
Roman_Greece,Bulgaria
Holmium,Quartz
Equatorial_Guinea,Yemen
New_moon,Renaissance
Persian_Empire,Military_dictatorship
Panama,Lake_Chad
Kiev,Genoa
Grand_Canyon,Canada
Sumac,Humus
Bissau,Côte_d'Ivoire
Babur,Hindi
Southern_Africa,Solomon_Islands
National_Hockey_League,FIFA
Separation_of_powers_under_the_United_States_Constitution,Politics
Lima,Osaka
William_Wilberforce,Victoria_of_the_United_Kingdom
Western_Sahara,Abkhazia
Nobiin_language,Libya
England,Paraguay
North_Korea,Kazakhstan
Cape_Porcupine,Rook_(bird)
Diamond,Amber
Samoa,"Los_Angeles,_California"
Carl_G._Fisher,Ralph_Nader
Philippines,Amsterdam
Plato,Attalus_I
Lyon,Montenegro
Palau,Kochi_(India)
Argentina,"Victoria,_Seychelles"
Antananarivo,Eritrea
Hungary,Burundi
Statue_of_Zeus_at_Olympia,The_Last_Supper_(Leonardo)
Fair_Isle,Faroe_Islands
South_China_Sea,Mexico
Northwest_Africa,Pyongyang
African_Wild_Dog,Hippopotamus
Northern_Ireland,Celtic_Park
First_Macedonian_War,Aristotle
Great_white_shark,Extinct_birds
West_Bank,East_Timor
Trout,Saltasaurus
Oman,Horn_of_Africa
Yom_Kippur_War,7th_century
Glacier_National_Park_(US),Lake_Superior
Malawi,Kuwait
Ancient_Greece,Civilization_(computer_game)
Paraguay,Tijuana
Sultan,Abkhazia
Phosphorus,Clay
Benin,Asia
George_W._Bush,Cyrus_K._Holliday
Tuatara,Cactus
Monarchies_in_the_European_Union,Parliament_of_the_United_Kingdom
John_Adams,Ancient_Greece
Family,Race
Marshall_Islands,Senegal
Edinburgh,Isle_of_Wight
Nelson_Mandela,Sri_Lankan_Civil_War
Theatre,Mythology
Belize,Hutu
South_America,Manila
Geography_of_Africa,List_of_South_American_countries
Malaspina_Glacier,"Seattle,_Washington"
Charlemagne,Pope_Benedict_XVI
Plymouth,British_English
Sweden,New_Caledonia
Taiwan,List_of_Oceanian_countries
Roman_Empire,Francis_of_Assisi
British_Isles_(terminology),Royal_Geographical_Society
Dubai,Copenhagen
Sundew,Albatross
Westminster_Abbey,Dublin
Indian_Ocean,Netherlands
Mali,Harare
Vladimir_Lenin,Republic_of_Macedonia
Finland,Bamako
Persian_Empire,Montenegro
Celery,Rice
List_of_North_American_countries,HIV_AIDS_in_Africa
Holy_Roman_Empire,Crusades
Mercury_(element),Iodine
Hippopotamus,Elephant_bird
Lake_Chad,Glacier_National_Park_(US)
Maldives,Bay_of_Bengal
Cyprus,Sri_Lanka
Vladimir_Lenin,Friedrich_Nietzsche
The_Bahamas,East_Timor
Davis_Cup,French_Guiana
Eskimo,Tuatara
John_Henninger_Reagan,Warren_G._Harding
Great_Black-backed_Gull,Atlantic_herring
Henry_III_of_England,James_II_of_England
Crime,Socialism
Cheese,Pumpkin
Water,Caspian_Sea
Lanthanum,Rhenium
Canada,Estonia
Sudan,East_Timor
Short-beaked_Echidna,Theropoda
Pitcairn_Islands,Belgium
Northern_Ireland,North_Sea
Antoine_Lavoisier,Carl_Friedrich_Gauss
Uranus,47_Ursae_Majoris
Bahamas,Thailand
Biology,Genealogy
Sparrowhawk,Rabbit
Latin_America,African_Jacana
Sorghum,Chives
Badger,Whale_shark
Sudan,Kigali
Orkney,Sand
Elephant_shrew,Ant
Djibouti,Conakry
Tel_Aviv,Bahrain
Turkish_Republic_of_Northern_Cyprus,Spain
Common_Hazel,Arctic_Tern
List_of_North_American_countries,League_of_Nations
Libertarianism,Democracy
Cairo,Peru
Rwanda,Bahamas
Titanium,Turquoise
History_of_the_Netherlands,17th_century
Vietnam,Southern_Africa
Gull,Island_Fox
African_Union,Serbia
Gottfried_Leibniz,Anne_Frank
France,Nationalism
Greece,Great_Rift_Valley
Hydrogen_peroxide,Beryllium
Mole_(animal),Black_Robin
Chocolate,Carnivore
George_VI_of_the_United_Kingdom,Harold_Wilson
Samarium,Chromium
Gordon_Brown,United_Kingdom_national_football_team
Battle_of_Jutland,House_of_Lords
List_of_members_of_the_Commonwealth_of_Nations_by_date_joined,Guinea-Bissau
Extrasolar_planet,Sputnik_2
Simón_Bolívar,Bob_Dylan
Iraq_War,Western_Front_(World_War_I)
France,List_of_South_American_countries
London_Underground,British_Isles
Nazi_Germany,England
Black_Sea,Pitcairn_Islands
Amazon_Basin,El_Salvador
Southern_Africa,Southern_United_States
Gazelle,Osprey
Bangalore,Jerusalem
Gulf_of_Mexico,Midway_Atoll
Antlion,Tuatara
Nouakchott,Peru
Gray_reef_shark,Dolphin
Malaspina_Glacier,Mali
British_Virgin_Islands,Dominica
Biosphere,Arctic_Ocean
4th_century,Industrial_Revolution
Africa,Hungary
Oregon,Lithuania
Chlorine,Fermium
Edinburgh,Bulgaria
Geography,Tibet
Gold(III)_chloride,Metal
Magpie,African_Grey_Hornbill
Saturn,Chromium
English_Reformation,Oswald_of_Northumbria
Mexico_City,"Newark,_New_Jersey"
Mogadishu,Taipei
Amsterdam,"Dallas,_Texas"
Latin,Barium
Copper,Dubnium
Arctic_Ocean,Global_city
Intelligence,Technology
Scramble_for_Africa,Zambezi
Netherlands_Antilles,Solomon_Islands
Saxicola,Swallow
Maize,Cocoa
Kakariki,Plant
Afghanistan,North_Korea
Islam,Family
Dinosaur,Sparrow
Red_Kite,Rose-ringed_Parakeet
Lake_Tanganyika,Lake_Chad
Martinique,Ferdinandea
Jerusalem,7th_century
Blue_Whale,Life
Isle_of_Wight,Church_of_Ireland
Peanut,Weed
French_Revolution,21st_century
Uruguay,Mongolia
Fruit,Nature
Northwest_Africa,Cultural_diversity
5th_century,Maya_civilization
Infrastructure,U.S._state
List_of_members_of_the_Commonwealth_of_Nations_by_date_joined,List_of_North_American_countries
Hyena,Sundew
List_of_vegetable_oils,Cereal
Flood,Lake_Turkana
Lawrencium,Tantalum
Ivan_IV_of_Russia,Persian_Empire
India,Banjul
Vegetation,Rice
Mauritania,Gibraltar
Mining,Chemical_element
Glasgow,Malta
Country,Mongolia
Cat,Bobcat
18th_century,Edward_II_of_England
Mongolia,South_Africa
Cook_Islands,Scotland
Iceland,Niue
North_Korea,Mekong
Spain,Dutch_language
Uruguay,Chad
Italian_War_of_1521,"German_Crusade,_1096"
Helmeted_Guineafowl,Whitethroat
Black_Death,Dark_Ages
Trinidad_and_Tobago,Czech_Republic
Music,Wine
Cape_Verde,North_Sea
Manila,Tuvalu
Khartoum,China
Johann_Wolfgang_Goethe,Berlin
Iraq,Scotland
"Victoria,_Seychelles",Marshall_Islands
List_of_countries,Geography_of_Africa
Swallow,Zebra_shark
Elephant_shrew,Drosophila_melanogaster
Charles_II_of_England,Henry_III_of_England
Platypus,Theropoda
Poland,Malaysia
Inca_Empire,Bogotá
Freetown,Puerto_Rico
Geneva,Austria
Hungary,Guam
Nigeria,Oman
Batholith,Mining
Xenon,Planetary_nebula
Belize,Costa_Rica
Peace,Sri_Lankan_Civil_War
Eurasian_Bullfinch,Peregrine_Falcon
Archbishop_of_Canterbury,Harold_Macmillan
John_Vanbrugh,George_Fox
Ulysses_S._Grant,John_Tyler
Egypt,Swaziland
History_of_the_world,Karl_Marx
Platypus,Carolus_Linnaeus
Roman_mythology,Alexander_the_Great
Austria,Afrikaans
Aruba,Amazon_Rainforest
Wren,Swallow
Babylonia,Persian_literature
Ethiopia,Belarus
Mysticism,Buddhist_art
El_Aaiún,Tanzania
Burundi,Zambezi
Netherlands_Antilles,The_Hague
Sundew,Wildebeest
Beaver,Otter
Second_Congo_War,Mozambique
Congo_River,Missouri_River
Gulf_of_Mexico,Ecuador
Harare,Sahara
"Newark,_New_Jersey",Wales
International_English,Falkland_Islands
Berkelium,Mars
George_III_of_the_United_Kingdom,John_Vanbrugh
African_clawed_frog,Heron
Hawk,Bird_migration
Caribbean_Sea,List_of_countries
Latvia,Bangladesh
Indian_Ocean,French_Polynesia
Andorra,Ireland
Lake_Tanganyika,Lake_Mead
Owl,Tree_frog
Whale,Elephant_bird
Hassium,Proton
Bob_Dylan,Vincent_van_Gogh
Edinburgh,Ireland
Game,Socialism
Guinea-Bissau,Lesotho
Algerian_Civil_War,Côte_d'Ivoire
Winston_Churchill,Richard_II_of_England
Portsmouth,Rotterdam
London,Budapest
Guyana,Christmas_Island
Tropics,Aruba
Sodium,Plutonium
Rhenium,Mining
History,13th_century
Abu_Dhabi,African_Union
Automobile,Football
Sorghum,Rosemary
Krill,Sesame
Renaissance,Second_Crusade
Landform,Tide
Fermium,Fossil
Bouvet_Island,Viking
Dundee,Arctic_Ocean
Albrecht_Rodenbach,Frédéric_Chopin
Transport,Technology
Isle_of_Wight,Atlantic_Coast_Line_Railroad
San_Marino,Fiji
Milton_Keynes,Swaziland
Alexander_the_Great,Aleksandr_Pushkin
Dublin,Aarhus
Zionism,Mercantilism
Beet,Starling
Persian_Empire,Amda_Seyon_I
Milton_Keynes,Taipei
Gorilla,Giraffe
Djibouti,Black_Sea
Hafnium,Neptune
Lawrencium,Archimedes
House_of_Lords,List_of_monarchs_in_the_British_Isles
Geneva,Russia
Qatar,Suriname
George_Fox,Bill_Clinton
Moon,Humus
Czech_Republic,Norway
Lake_Kivu,Pacific_Ocean
Gallimimus,Woodpecker
England,Uganda
Black-winged_Stilt,Firecrest
Democratic_Republic_of_the_Congo,Northern_Mariana_Islands
Limerick,Rugby_football
Mass_Rapid_Transit_(Singapore),Indonesia
Conakry,Tajikistan
Geography_of_Africa,United_Kingdom
Sorghum,Celery
Jackdaw,Golden_Eagle
Tonga,Tuvalu
Matter,Thulium
Holmium,Metallurgy
Latvia,Portuguese_language
Yugoslavia,Maya_civilization
Estonia,Genoa
Bhutan,Indian_cricket_team
Gyeongju,Tehran
"Baltimore,_Maryland",Ghana
Richard_I_of_England,Peterborough_Chronicle
Scramble_for_Africa,Fertile_Crescent
Alligator,Black_panther
Marshall_Islands,Congo_River
George_III_of_the_United_Kingdom,Harold_Macmillan
East_Timor,Sumatra
Drought,Forest
Port_Louis,Congo_River
Tel_Aviv,Algeria
North_Africa,Guinea
Russian_constitutional_crisis_of_1993,Battle_of_Grunwald
Persian_Gulf,Armenia
Colorado_River,Caribbean_Sea
Red_Panda,Chicken
Lake_Malawi,Armenia
Ukraine,Luxembourg
Nicaragua,Ecuador
Jamaica,Dubai
Dakar,Hindi
Humus,Uranus
Kuwait,Russia
Grenada,Military_history_of_Puerto_Rico
Arctic,England
Wales,Isles_of_Scilly
Manila,Mauritius
Meteorology,Comet_Halley
Emperor_Penguin,Bald_Eagle
African_Penguin,Ghana
Common_agouti,Mammoth
Myco-heterotrophy,Arthropod
Tonga,Bangladesh
Arable_land,Vegetation
Space_Shuttle_Columbia_disaster,History_of_Earth
Otter,Sea
Caribbean_Sea,Vietnam
Whale,Senegal
Loch,Finland
Portuguese_language,Lima
Greenland,Bouvet_Island
Guinea,Monrovia
Alfred_the_Great,William_and_Mary
Charles_I_of_England,Edward_II_of_England
New_Zealand,Mozambique
Stage_(theatre),Renaissance_music
Arctic_Ocean,Yemen
Music_of_Spain,Equatorial_Guinea
South_Africa,Islamic_republic
Liberal_Democrats,Nazism
Mesopotamia,Abkhazia
Rock_of_Gibraltar,Malta
John_Dee,John_Flamsteed
South_China_Sea,Great_Britain
Edward_II_of_England,William_III_of_England
Ostrich,Antarctic_krill
Painting,Heat
Hawaiian_Goose,Turtle
British_Indian_Ocean_Territory,National_parks_of_England_and_Wales
Whale_shark,Ostrich
Thomas_Edison,Alan_Turing
Leonardo_da_Vinci,Joseph_Stalin
The_Last_Supper_(Leonardo),Middle_Ages
Berlin_Wall,Euro
Bonobo,Guinea
Moscow,Indonesia
Lake_Titicaca,Easter_Island
Swallow,Turkey_(bird)
Brasília,Chad
Cape_Lion,Plains_Zebra
Taiwan,Bhutan
Lagos,Rwanda
Sea,Maldives
Niger_River,Brazil
Carnivore,Domestic_goat
Iraq,Finland
European_Kingfisher,Fauna_of_Australia
Islamic_republic,Syria
Belarus,Montreal
Svalbard,Armenia
Viking,British_monarchy
Arthur_Sullivan,Leonardo_da_Vinci
Ethnic_group,Oceania
Saturn,Californium
Mineral,Aristotle
Sugarcane,Basil
Caribbean_Sea,Éire
Pakistan,Egypt
John_Locke,John_Adams
Edible_salt,Soil
Caspian_Sea,European_Union
Separation_of_powers_under_the_United_States_Constitution,Law
India,Lithuania
World_Heritage_Site,Mount_Nyiragongo
Turkmenistan,Anarchism
Krill,Cheetah
Bobcat,Pig
Oenothera,Dodo
Gibraltar,Mosque
Colombo,Mecca
